Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
18287358,Food Cloud,1,New Delhi,"Aaya Nagar, New Delhi",Aaya Nagar,"Aaya Nagar, New Delhi",0,0,Cuisine Varies,500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,2
18216944,Burger.in,1,New Delhi,"84, Near Honda Showroom, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.19692286,28.53538174,Fast Food,350,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average,46
313333,Days of the Raj,1,New Delhi,"81/3, 1st Floor, Qutub Residency, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.19747473,28.53549308,"North Indian, Seafood, Continental",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.4,Orange,Average,45
18384127,Dilli Ka Dhaba,1,New Delhi,"66 A, Ground Floor, Sri Aurobindo Marg, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.1980333,28.5375472,"South Indian, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,2.6,Orange,Average,11
582,Govardhan,1,New Delhi,"84, Adjacent Hero Motor Bike Showroom, Main Mehrauli Road, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.1969242,28.5355234,"South Indian, North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,238
18414465,Mezbaan Grills,1,New Delhi,"A- 96, Shri Aurbindo Marg, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.1981225,28.5381335,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,8
304243,Say Cheese,1,New Delhi,"88/3, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.19815936,28.53744768,Fast Food,400,Indian Rupees(Rs.),No,Yes,No,No,1,2.7,Orange,Average,64
3554,Southy,1,New Delhi,"88/4, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.19795015,28.53747419,South Indian,450,Indian Rupees(Rs.),No,Yes,No,No,1,2.6,Orange,Average,113
18369872,Monosoz,1,New Delhi,"Sri Aurobindo Marg, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.19804244,28.53839431,Pizza,300,Indian Rupees(Rs.),No,Yes,No,No,1,3.7,Yellow,Good,66
948,Waves,1,New Delhi,"A-4, Sarvodaya Enclave, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.1988082,28.5386662,"North Indian, Chinese",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.5,Yellow,Good,141
2853,Delhi Darbar,1,New Delhi,"84, Main Road, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.19696745,28.53576259,"Chinese, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,2.2,Red,Poor,77
18433900,Chateau,1,New Delhi,"84, Aurobindo Marg, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.19679244,28.53565508,"Mediterranean, Italian",1600,Indian Rupees(Rs.),Yes,No,No,No,3,4,Green,Very Good,40
18425159,Nariyal Cafe,1,New Delhi,"A-4, 3rd Foor, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.199152,28.538438,"Continental, Seafood, Goan, Andhra, Kerala, Thai",1200,Indian Rupees(Rs.),Yes,No,No,No,3,4.2,Green,Very Good,46
310958,Rustom's Parsi Bhonu,1,New Delhi,"94-A/B, Adchini, New Delhi",Adchini,"Adchini, New Delhi",77.19815668,28.53789627,Parsi,1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.2,Green,Very Good,665
18334443,BarShala,1,New Delhi,"Aditya Mall, Next to Cross River Mall, CBD, Karkardooma, New Delhi","Aditya Mega Mall, Karkardooma","Aditya Mega Mall, Karkardooma, New Delhi",77.3006287,28.6557549,Finger Food,600,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,31
18255141,Chawla's�_,1,New Delhi,"Shop SG 40, Aditya Mega Mall, Karkardooma, New Delhi","Aditya Mega Mall, Karkardooma","Aditya Mega Mall, Karkardooma, New Delhi",77.3011977,28.6560516,"North Indian, Mughlai",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.4,Orange,Average,32
197,Domino's Pizza,1,New Delhi,"15/16/16-A, Plot 9-D, Aditya Mega Mall, Karkardooma, New Delhi","Aditya Mega Mall, Karkardooma","Aditya Mega Mall, Karkardooma, New Delhi",77.3016337,28.6564531,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average,83
308235,Sultanat,1,New Delhi,"31-BC, Ground Floor, Aditya Mega Mall, Karkardooma, New Delhi","Aditya Mega Mall, Karkardooma","Aditya Mega Mall, Karkardooma, New Delhi",77.3016026,28.6562624,"North Indian, Chinese, Continental",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.7,Yellow,Good,288
18258757,Bella Italia,1,New Delhi,"Ground Floor, MLCP, IGI Terminal 3, Aerocity, New Delhi",Aerocity,"Aerocity, New Delhi",77.087897,28.554463,"Fast Food, Italian, Pizza",550,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,33
307383,Clever Fox Cafe,1,New Delhi,"Red Fox Hotel, Asset 6, Aerocity Hospitality District, Near Aerocity, New Delhi",Aerocity,"Aerocity, New Delhi",77.120642,28.55169,"North Indian, Continental, Chinese",900,Indian Rupees(Rs.),Yes,No,No,No,2,3.2,Orange,Average,26
18386746,365 Naturals,1,New Delhi,"Multilevel Car Parking, Terminal 3, Aerocity, New Delhi",Aerocity,"Aerocity, New Delhi",77.087897,28.554463,"Continental, North Indian, Fast Food, Street Food, South Indian",600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,2
18337885,Tpot,1,New Delhi,"Basement, MLCP Parking, Terminal 3, Aerocity, New Delhi",Aerocity,"Aerocity, New Delhi",77.087897,28.554463,Cafe,800,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
310491,4 on 44 Restaurant & Bar,1,New Delhi,"112, Aggarwal City Mall, Road 44, Near M2K Multiplex, Pitampura, New Delhi","Aggarwal City Mall, Pitampura","Aggarwal City Mall, Pitampura, New Delhi",77.1346226,28.6901424,"North Indian, Chinese",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,2.6,Orange,Average,49
18337789,Rambhog,1,New Delhi,"Shop 31, Aggarwal City Mall, Near Chunmun Store, Rani Bagh, Pitampura, New Delhi","Aggarwal City Mall, Pitampura","Aggarwal City Mall, Pitampura, New Delhi",77.1345554,28.6900143,"Street Food, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,13
18222573,Selfie Lounge Restro & Bar,1,New Delhi,"214-215, 2nd Floor, Aggarwal City Mall, Pitampura, New Delhi","Aggarwal City Mall, Pitampura","Aggarwal City Mall, Pitampura, New Delhi",77.13477239,28.68990208,"North Indian, Chinese",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.2,Orange,Average,64
3370,BTW,1,New Delhi,"G-71 & G-87, Aggarwal City Plaza, Mangalam Palace, Rohini, New Delhi","Aggarwal City Plaza, Rohini","Aggarwal City Plaza, Rohini, New Delhi",77.1177269,28.7003322,"Street Food, South Indian, Mithai",400,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,167
307439,Chilli Pepper,1,New Delhi,"G-89-90, Near M2K Cinemas, Aggarwal City Plaza, Rohini, New Delhi","Aggarwal City Plaza, Rohini","Aggarwal City Plaza, Rohini, New Delhi",77.1176394,28.7006401,"North Indian, Chinese",900,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.3,Orange,Average,99
1078,Pizza Hut,1,New Delhi,"17, Mangalam Place, Aggarwal City Plaza, Rohini, New Delhi","Aggarwal City Plaza, Rohini","Aggarwal City Plaza, Rohini, New Delhi",77.1172629,28.7006935,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,Yes,No,No,3,2.6,Orange,Average,125
9340,Puri Bakers,1,New Delhi,"G-97, Aggarwal City Plaza, Manglam Place, Rohini, New Delhi","Aggarwal City Plaza, Rohini","Aggarwal City Plaza, Rohini, New Delhi",77.1175742,28.7004868,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,124
306761,Jaiveer Naan & Chaap,1,New Delhi,"Shop 95, Aggarwal City Plaza, Near M2K, Rohini, New Delhi","Aggarwal City Plaza, Rohini","Aggarwal City Plaza, Rohini, New Delhi",77.1176368,28.7004261,"North Indian, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.2,Red,Poor,79
7580,Aggarwal's Sweets Paradise,1,New Delhi,"G-3, H/1, Alaknanda Shopping Complex, Alaknanda, New Delhi",Alaknanda,"Alaknanda, New Delhi",77.2542078,28.52497428,"Mithai, North Indian, South Indian, Street Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,8
7584,Bikaner Sweets,1,New Delhi,"A-1/G3, Pushpa Bhawan, Alaknanda Market, Alaknanda, New Delhi",Alaknanda,"Alaknanda, New Delhi",77.2542551,28.5253209,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,20
7582,Cafe Coffee Day,1,New Delhi,"Nilgiri Market, Opposite Nilgiri Appartments, Alaknanda, New Delhi",Alaknanda,"Alaknanda, New Delhi",77.25014627,28.52813297,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,23
18351495,Cakeophony By Sonali,1,New Delhi,"Alaknanda, New Delhi",Alaknanda,"Alaknanda, New Delhi",0,0,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,19
7594,Chandra Sweets,1,New Delhi,"A-8, Alaknanda Shopping Complex, Near Tara Apartment, Alaknanda, New Delhi",Alaknanda,"Alaknanda, New Delhi",77.2540557,28.5255719,"Mithai, North Indian, South Indian, Street Food",400,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,7
7583,Chhotu Mashhoor Kathi Roll,1,New Delhi,"Near Mother Dairy, Alaknanda Market, Alaknanda, New Delhi",Alaknanda,"Alaknanda, New Delhi",77.25411225,28.52569245,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,11
7610,Green Chick Chop,1,New Delhi,"10 & 11, Narmada Market, Opposite Don Bosco School, Alaknanda, New Delhi",Alaknanda,"Alaknanda, New Delhi",77.24689879,28.52810941,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,35
